,N,accuracy,combiner,convergence_decimals,epoch_count,experiment,experiment_hash,experiment_id,gradient_step_count,iteration_count,k,measured_time,mini_batch_size,model,n,pid,seed_challenge,seed_distance,seed_instance,seed_model,shuffle,transformation
0,1000,0.916,xor,4,10000,ExperimentLogisticRegression,308c7d17beb8fa29513cb7a55e4e3e93531a49788de1ac435c48f5085df87e66,ddde8d48-7637-43fa-b5d7-cb4ef067b0d3,10000,10000,2,16.336583137512207,1000,"[-4.56743193e-02  4.21113643e-04 -1.36416942e-02 -2.91481557e-02
  1.36431518e-02  1.40964340e-02 -1.49901950e-02  2.27769453e-02
 -1.10505634e-02 -2.10193986e-03 -2.63875342e-02  3.74915670e-02
 -5.58367657e-02 -6.08983489e-03  1.39601903e-02 -4.89901864e-02
 -3.56575735e-03 -1.67996228e-03  1.93235490e-02  3.11393637e-02
 -7.22061078e-03 -3.06924230e-02  2.86844761e-02  2.74571773e-02
 -1.14776166e-02  6.45192116e-03  9.61946863e-03  1.64570879e-02
  8.53915899e-04  3.23905257e-02 -4.25209767e-02  2.21585651e-02
  9.75788645e-03 -3.09761302e-03  2.30253098e-02 -5.01636989e-02
  2.31366121e-02  1.16773977e-02 -2.78779268e-02  1.62333274e-02
 -6.23550373e-03  5.66637213e-02  3.96800431e-02  1.03447738e-02
 -1.48800440e-02 -1.49201446e-02 -7.58762344e-03 -1.45680045e-02
 -2.31281896e-02 -1.37946768e-02 -3.48632724e-03 -1.63671861e-02
 -1.69659532e-02 -2.34302888e-02  5.59656753e-02 -2.79686844e-02
 -2.67187002e-02  1.42062292e-02 -6.63467156e-03  7.10068191e-03
  2.06719626e-02  3.14080143e-02  1.83149767e-02 -1.98082879e-02
  1.68305284e-03 -3.99638017e-02 -2.63488211e-04 -2.67013422e-01
  1.85220012e-01 -2.20065562e-01 -1.17691432e-01  7.03965394e-02
 -1.79187569e-01 -9.92360400e-02 -1.00632858e-01  6.77713763e-02
  2.69228514e-01  5.84988934e-03 -1.71490447e-01  4.22447626e-02
 -8.82202995e-02 -6.26065638e-03  1.53510258e-01 -8.06401831e-02
 -8.20555500e-03 -1.48957236e-01  1.00571104e-02  3.58632128e-02
 -1.27704688e-01 -5.01227552e-02 -4.32123413e-02 -7.93632567e-02
 -1.60078569e-01 -1.91151590e-01 -3.24583512e-02 -2.11345169e-02
  2.76999726e-01 -2.87822013e-01  8.45962304e-03  6.77601792e-02
  1.86488776e-01  2.23309812e-02 -7.31746766e-02  1.00956987e-02
  3.21045792e-02 -3.74521770e-02  4.84337134e-02 -2.32792391e-01
  1.85944694e-01  1.76571929e-01 -1.00734448e-01  4.72071246e-02
  2.80411524e-02 -1.21961424e-01 -2.06440323e-03  1.65921119e-01
 -3.23880272e-02 -1.96066080e-02 -1.68615317e-03  3.64602549e-02
  1.39333792e-01 -6.36494155e-02  4.80938690e-02  1.58632790e-02
 -2.36470850e-01 -4.65309141e-02 -2.31012231e-02 -4.04491332e-03
  2.88407942e-02 -2.50935798e-03]",64,18999,2,4,2,3,False,atf
0,1000,0.9102,xor,4,10000,ExperimentLogisticRegression,88019414e256cee4c4bd78a2b2d7db72baa33a24c99a75d490ea0d4a0593f74e,e1683ceb-8563-4c95-a912-0a150309fac2,10000,10000,2,17.50196361541748,1000,"[-0.02733937 -0.03130798  0.14525167 -0.22732597  0.14326567  0.01110455
 -0.13455557  0.01404303 -0.03659991  0.28553506  0.20766019  0.04291855
 -0.06902594 -0.04803037 -0.00716758 -0.07025942 -0.09734002 -0.05623752
 -0.05476241 -0.06082308 -0.06325456 -0.10368067  0.27083092 -0.17017646
 -0.07427922  0.06365988 -0.02315147  0.04911762  0.04819691  0.17188336
  0.09793537 -0.10906692 -0.02163626 -0.23743496  0.00685222 -0.0665263
 -0.14094909  0.02813681  0.05950932 -0.07304335  0.11022363 -0.04713447
  0.01091858 -0.10840061  0.17400061 -0.29993518 -0.01372785  0.05936645
 -0.23336218 -0.03508035 -0.0394027   0.05339176  0.13507147 -0.01698126
 -0.12429445  0.14718985  0.13846595 -0.03789492  0.02128622  0.04739139
  0.05612952  0.01680469  0.18729626 -0.21210111  0.10626715 -0.00152255
  0.0188374   0.04482622  0.01032389 -0.02422832 -0.00188692  0.01059182
 -0.01299871  0.01989245 -0.0601479   0.05412045  0.04679962 -0.00858936
  0.02354184  0.00408206 -0.02986828  0.00838934  0.03939135 -0.0073491
 -0.00949483 -0.00181515  0.01713167  0.0424285  -0.02074278  0.02146814
  0.00980364 -0.06410069 -0.01546757 -0.00362001 -0.003861    0.01674942
  0.005019   -0.0009313  -0.00808839 -0.07111019  0.05606781 -0.05591475
 -0.03473871  0.01093813 -0.04223608 -0.02573175 -0.02484508  0.01468751
  0.07875361 -0.00344869 -0.0400792   0.02337557 -0.01320524 -0.0010797
  0.04535656 -0.02665231  0.00262957 -0.03419455 -0.00562408  0.00949687
 -0.03854669 -0.01008554 -0.00138937 -0.02409729 -0.04179157 -0.04222766
 -0.00973904 -0.00772885  0.07546591 -0.07616121]",64,19001,2,4,2,3,False,lightweight_secure
0,1000,0.9023,xor,4,10000,ExperimentLogisticRegression,02ac9fb96bb3a70cd51d2391cdfbe5a80dc4da81b58852b14561cbae0c09dadb,03145fcf-1bc5-4250-b678-8f5dcea443eb,10000,10000,2,15.391186952590942,1000,"[ 0.01112216 -0.00630284  0.15046527 -0.13654025  0.14946865  0.07954209
  0.00060625  0.12215927  0.08703791  0.06964257 -0.05258866 -0.18386514
  0.01296515  0.09128915 -0.05073596  0.03822495  0.00721072 -0.09087287
  0.04509281 -0.00761387  0.0735329   0.01118503 -0.00563863  0.08718953
  0.04296557  0.00780857  0.05985265  0.08178566  0.13279954 -0.01134543
  0.02813786 -0.18087397  0.18282557 -0.01570862 -0.02749408 -0.09333488
 -0.04446872  0.06583489 -0.00882657 -0.0447084   0.03766456 -0.06047062
  0.13441408 -0.12624402 -0.13468094  0.00263464 -0.05384512 -0.00674232
  0.05528623  0.01291047 -0.08838959  0.04843236  0.03287255 -0.01918625
 -0.02168227 -0.09690723  0.07088135 -0.03595914 -0.01015467  0.1223807
  0.03657396  0.01797636  0.02481593 -0.01660783 -0.02007147  0.18233878
 -0.01134555  0.04543856  0.12386299 -0.05746341 -0.0702307   0.06619108
 -0.07881069  0.04321339 -0.00352332  0.10623235 -0.13297194  0.23405148
 -0.00532027 -0.06911482  0.18282662  0.00147294  0.02346622 -0.03772842
 -0.10157804  0.05291107  0.10568246 -0.12803275 -0.11544718  0.00861332
 -0.03258652 -0.05523549 -0.03691505 -0.0262051  -0.11570156  0.15417672
 -0.11836755 -0.02099476 -0.0035878  -0.11110493  0.21735781 -0.11190768
 -0.00627402  0.10908396  0.0101022   0.02905229 -0.22244691 -0.14404302
 -0.01953841  0.05536846  0.04989613  0.04579633  0.03662536  0.08389085
  0.06060773  0.03461378  0.0241191   0.05904542  0.08137976 -0.20268695
  0.14465404  0.05784747 -0.03715914  0.06319986 -0.04245038 -0.05499731
 -0.13686101 -0.05331269  0.11839556 -0.00324323]",64,19003,2,4,2,3,False,random
0,2000,0.9534,xor,4,10000,ExperimentLogisticRegression,96aa0f6a3f5a18e12d072ec00137c8bcae07e53ca31ea36eb922e2c5370a1390,0cb08b6d-c4bc-48d4-b378-d8fda0c9e93b,10000,10000,2,28.46618342399597,2000,"[-0.12322512  0.01198053 -0.04267209 -0.08251502  0.03479672  0.04457171
 -0.04008767  0.05621151 -0.02854348 -0.0006909  -0.06143285  0.10040386
 -0.16154858  0.00057737  0.04433709 -0.1201837  -0.01656949 -0.00203082
  0.05384789  0.06830296 -0.01906737 -0.0837358   0.07337652  0.07830053
 -0.02955604  0.01113973  0.01876631  0.0351785   0.00790108  0.08992042
 -0.10791187  0.06101988  0.01883419 -0.00537767  0.07657072 -0.14332564
  0.07291477  0.01932227 -0.07010485  0.02789933 -0.02183363  0.15516136
  0.10897243  0.02005503 -0.03883375 -0.03607519 -0.01527988 -0.03091599
 -0.05383189 -0.03917098 -0.01872064 -0.03538168 -0.04555941 -0.04860551
  0.15651979 -0.09625934 -0.06252778  0.02146522 -0.01787509  0.02390249
  0.04456242  0.06773622  0.06103193 -0.06426097 -0.00055534 -0.03901341
 -0.00711355 -0.22235751  0.17562998 -0.18845065 -0.09521853  0.0493437
 -0.13665474 -0.11497193 -0.08616248  0.04872865  0.24603643  0.01445654
 -0.12871927  0.05186652 -0.0667003  -0.0091363   0.11799334 -0.07859764
  0.00605169 -0.10019675 -0.01353999  0.02748454 -0.08616305 -0.0360864
 -0.00727621 -0.07068919 -0.11290441 -0.14633744 -0.01812889 -0.04484411
  0.24374689 -0.25619678  0.01711863  0.03966437  0.16782078  0.06806508
 -0.08014859 -0.00058245  0.03637252 -0.03422693  0.09106609 -0.21002297
  0.17634145  0.15759116 -0.03928042  0.07005679  0.01168433 -0.08732969
  0.0050766   0.09392012 -0.03915403 -0.03747439 -0.01670553  0.04629133
  0.13169118 -0.06264527  0.06640687  0.02152357 -0.20893523 -0.04577581
 -0.00539367 -0.01270831  0.03428323 -0.00069138]",64,18999,2,4,2,3,False,id
0,1000,0.9142,xor,4,10000,ExperimentLogisticRegression,90458bb0d6faae7018f984e5b46c571040a7d30b3eafb5153d27c7f346f6e40c,cf3e5122-fdf7-4103-8e32-02a2674b0dd8,10000,10000,2,16.695239305496216,1000,"[-4.31002735e-02 -7.48999888e-03 -2.11195298e-01  1.33473456e-01
 -1.67790161e-01 -6.75965541e-02  4.54191905e-02 -1.22876503e-01
 -7.57546521e-02 -9.94667004e-02  6.65055096e-02  2.32341872e-01
 -1.18513451e-02 -9.43690175e-02  4.55927873e-02 -6.44920934e-02
 -2.03651351e-02  1.07130104e-01 -6.12745026e-02  8.56213093e-03
 -1.05319214e-01 -1.89146480e-02  2.57427888e-02 -9.77342227e-02
 -5.13268549e-02 -9.72082478e-03 -9.27245196e-02 -9.66025918e-02
 -1.42027310e-01 -2.56878664e-02 -5.33109128e-03  2.14278377e-01
 -2.43209092e-01  4.09164988e-02  4.01728292e-02  1.51782724e-01
  6.09952476e-02 -8.74571392e-02 -1.05049153e-02  4.69940094e-02
 -3.17978971e-02  8.98083117e-02 -1.84405156e-01  1.78965008e-01
  1.35337883e-01 -1.57825152e-02  8.55851100e-02 -1.34052706e-04
 -9.01925655e-02  1.62042668e-02  9.41084223e-02 -3.36156275e-02
 -4.30347911e-02 -1.45928466e-02  5.65400998e-02  1.35895111e-01
 -4.20764735e-02  6.44502154e-02  1.82251543e-02 -1.99755536e-01
 -4.37976755e-02 -1.60386249e-02 -1.73741192e-02  3.35285438e-02
 -1.36540680e-02 -1.24085819e-01  1.17738039e-02 -5.74946690e-02
 -9.18309798e-02  2.77943464e-02  5.42097215e-02 -4.97737771e-02
  6.93000843e-02 -2.68130465e-02  6.88832349e-03 -7.90379491e-02
  1.06181098e-01 -1.79092302e-01  3.07276269e-03  4.89161237e-02
 -1.47590959e-01  4.82233908e-03 -9.97078724e-03  6.07534774e-02
  1.02823263e-01 -3.13951002e-02 -8.25756499e-02  9.71847373e-02
  1.01595847e-01 -3.15280970e-02  4.35260491e-03  3.96252474e-02
  3.80904571e-02  4.16607589e-03  9.16541292e-02 -1.23182770e-01
  7.31193927e-02  2.43187169e-03 -2.72221968e-02  6.76096112e-02
 -1.62683329e-01  8.95412316e-02  3.07444890e-02 -8.11941953e-02
  2.92414564e-02 -1.53382771e-02  1.81757842e-01  1.08558151e-01
  3.48701548e-02 -4.89195289e-02 -2.91935728e-02 -2.57243837e-02
 -3.40164591e-02 -7.32421186e-02 -5.50804363e-02 -4.99402850e-02
 -4.04508308e-02 -6.08970486e-02 -7.55288535e-02  1.82515975e-01
 -1.15128507e-01 -5.94881015e-02  1.70380326e-02 -2.84770819e-02
  2.61659161e-02  6.32331739e-02  7.72867097e-02  5.18270823e-02
 -7.42641312e-02 -1.18136982e-02]",64,18997,2,4,2,3,False,aes_substitution
0,2000,0.9585,xor,4,10000,ExperimentLogisticRegression,d7f0b586a7af0e98ff002774d75933f8dfee66ba9c1b026776dcb65b543e366b,0bbcf500-02a8-45fa-9c4a-191761648e3c,10000,10000,2,29.483096837997437,2000,"[-0.05534439  0.00314516 -0.01758851 -0.03546586  0.01422927  0.01791044
 -0.0156188   0.02323514 -0.01039038  0.0034959  -0.03062985  0.04124489
 -0.0671704  -0.00069112  0.01946921 -0.05118027 -0.00455513 -0.00268447
  0.01943389  0.03600568 -0.01100415 -0.03677755  0.03520745  0.03217555
 -0.0096089   0.00966948  0.00716183  0.0146926   0.00637988  0.03986991
 -0.0472841   0.02679951  0.00983148 -0.00615606  0.02704994 -0.05940014
  0.02868167  0.01129792 -0.02973042  0.01122772 -0.00807832  0.06678401
  0.04870723  0.0093709  -0.02156042 -0.01662718 -0.00960004 -0.01579438
 -0.02437418 -0.01706303 -0.00562705 -0.01194222 -0.0197195  -0.02747891
  0.06649321 -0.03782291 -0.0287975   0.01039434 -0.00808462  0.0099341
  0.02348409  0.03292411  0.02038788 -0.02582614 -0.00061443 -0.0415702
 -0.00292679 -0.25017379  0.20719892 -0.22380091 -0.11001136  0.06806423
 -0.16469621 -0.10311558 -0.11828718  0.07299164  0.26550101  0.00342284
 -0.12799392  0.06559298 -0.07318566  0.01217143  0.15811448 -0.07576109
  0.00090988 -0.10774158 -0.03095974  0.04957249 -0.12894927 -0.04808708
 -0.01443053 -0.06600584 -0.15856352 -0.17673424 -0.03563594 -0.03681118
  0.27501169 -0.28246601  0.01049992  0.05458382  0.17494243  0.05982606
 -0.11435607 -0.01273143  0.05651458 -0.03179032  0.08110583 -0.23852395
  0.2184569   0.19070133 -0.03997508  0.07384434  0.00250138 -0.1057646
 -0.00449866  0.11966991 -0.05459178 -0.04788887 -0.02437005  0.0662319
  0.15233024 -0.07867214  0.05653203  0.03585497 -0.22627326 -0.06142738
 -0.01859361 -0.00285009  0.03284096  0.00773404]",64,19001,2,4,2,3,False,atf
0,2000,0.9444,xor,4,10000,ExperimentLogisticRegression,d634f14c668f1d75512ca9d6b890fde4d32644dda9003c5728073abac6807607,681218e5-3b37-4a58-8dd8-0a73deadc84b,10000,10000,2,32.824283838272095,2000,"[-1.63345742e-02 -2.29030393e-02  1.34502218e-01 -2.41445913e-01
  1.23957314e-01  2.61882039e-02 -1.20079546e-01  4.17326298e-02
 -4.42599975e-02  2.68014491e-01  1.95129773e-01  3.16364286e-02
 -7.57163435e-02 -6.41821634e-02 -2.70154906e-02 -5.90808792e-02
 -9.26864898e-02 -5.67858438e-02 -3.56875653e-02 -5.11753984e-02
 -8.20625089e-02 -9.97615505e-02  2.68018150e-01 -1.36141360e-01
 -8.27262947e-02  4.26565251e-02 -4.61790229e-02  3.06674536e-02
  9.47899444e-02  1.38129166e-01  9.41495553e-02 -9.57389661e-02
  5.22625744e-03 -2.16355730e-01 -1.87370579e-03 -6.36403135e-02
 -1.77655160e-01  3.38664758e-02  8.57135288e-02 -6.58707811e-02
  8.37585305e-02 -4.17217825e-02  1.51919858e-02 -1.07790293e-01
  1.66840108e-01 -2.82109171e-01 -1.66254926e-02  7.25163867e-02
 -2.04703753e-01 -2.34967046e-02 -1.30207865e-02  9.19399281e-02
  1.30203092e-01 -3.81922247e-02 -1.28931328e-01  1.45297132e-01
  1.40317785e-01 -3.68809302e-02  4.05720273e-02  4.51757926e-02
  4.65953999e-02  1.65388971e-02  1.50128420e-01 -1.88706215e-01
  1.05102233e-01  7.83909361e-03  2.11993668e-02  6.49092037e-02
  1.91896370e-02 -4.11028006e-02  9.23652218e-04  2.17221335e-02
 -1.33302799e-02  3.85318942e-02 -9.27747707e-02  8.75417012e-02
  7.22606372e-02 -2.01877839e-02  3.16791781e-02 -5.97807161e-04
 -4.14748785e-02  8.20194500e-03  5.66895455e-02 -1.35493234e-02
 -1.15174913e-02 -2.48822943e-03  1.91542949e-02  6.07168027e-02
 -3.11894159e-02  2.57219356e-02  1.41661411e-02 -8.78732134e-02
 -1.77552032e-02 -4.83598474e-03 -1.68102332e-03  1.90501665e-02
 -3.59454737e-05 -2.40557809e-03  1.00257564e-03 -1.06512652e-01
  7.57871989e-02 -8.79598204e-02 -3.69370286e-02  2.21290964e-02
 -6.37629158e-02 -5.43129949e-02 -4.40781817e-02  2.90315613e-02
  1.12357813e-01  1.04481498e-03 -5.83146901e-02  1.93663269e-02
 -2.53038307e-02 -2.22746324e-03  6.35403185e-02 -2.77989483e-02
 -1.74180325e-03 -4.54628142e-02 -2.00036508e-03  1.43108661e-02
 -4.71519709e-02 -1.50912486e-02 -7.00891865e-03 -3.08051611e-02
 -5.90707775e-02 -6.90662847e-02 -8.07756326e-03 -1.46948807e-02
  1.13756741e-01 -1.16691508e-01]",64,18999,2,4,2,3,False,lightweight_secure
0,2000,0.9568,xor,4,10000,ExperimentLogisticRegression,cb11574435134585e1f232404aa3757b9a9341960df4480a4b3df771a39cc328,638ff63f-6348-4701-967e-f4031fdd174e,10000,10000,2,28.876723051071167,2000,"[ 0.037058    0.009534    0.24571682 -0.19123473  0.20210009  0.10710974
 -0.05428668  0.14586738  0.11384373  0.1081086  -0.05556401 -0.25737668
  0.01608654  0.1289712  -0.05754725  0.06862121  0.00623294 -0.12817779
  0.07681938  0.00250003  0.08793817  0.01772349 -0.03253881  0.09774623
  0.04606482  0.03152487  0.07734067  0.15401965  0.16870552  0.02691633
  0.03350369 -0.26514439  0.28442226 -0.01153677 -0.03877194 -0.15770802
 -0.05107915  0.09351775 -0.00096321 -0.05724881  0.0264836  -0.08286373
  0.22400078 -0.19762749 -0.16735634  0.03419524 -0.07668496 -0.00718625
  0.08814986 -0.00053881 -0.11984583  0.05723634  0.0463549   0.01109895
 -0.05015823 -0.16309952  0.079496   -0.05042469 -0.01578915  0.20868518
  0.04369789  0.02458387  0.00593717 -0.03371608 -0.00504392  0.09093471
 -0.00247934  0.03286385  0.06961738 -0.02805713 -0.03199234  0.02997973
 -0.04750085  0.01733636 -0.00192367  0.04328078 -0.07090345  0.11722291
  0.00668067 -0.03288299  0.10077996 -0.00032205  0.00899683 -0.03561951
 -0.05394665  0.0211351   0.06365908 -0.06370423 -0.05460125  0.01690573
 -0.01668715 -0.01648298 -0.02684154 -0.01177358 -0.07036852  0.08334202
 -0.03897831 -0.01686916  0.00575335 -0.05028526  0.11057158 -0.05556921
 -0.01784534  0.04547005 -0.02378011  0.01289823 -0.12008047 -0.08530694
 -0.02240627  0.03441548  0.02493655  0.02215369  0.02799416  0.04184925
  0.0201845   0.01501669  0.02612742  0.03763007  0.03863906 -0.11786918
  0.06569605  0.0465625  -0.02686995  0.01505335 -0.01855583 -0.03174804
 -0.05926483 -0.03332822  0.04916452  0.00358412]",64,18997,2,4,2,3,False,random
0,3000,0.9723,xor,4,10000,ExperimentLogisticRegression,c1204db12d980cce704f9b4e11badab3e14f9a18d230d424e0c3327eca9f22e7,66c146b6-22f3-4112-9bb0-d61d171d1234,10000,10000,2,43.6885039806366,3000,"[-0.14855108  0.00293781 -0.04562193 -0.10204996  0.04002376  0.05674789
 -0.04479483  0.05607841 -0.02837196  0.00342649 -0.07749149  0.11161628
 -0.19379397 -0.00545047  0.05506665 -0.14948571 -0.01499821 -0.00945778
  0.06057701  0.0883759  -0.0285517  -0.09577162  0.09485756  0.08678028
 -0.03214966  0.02122379  0.02822039  0.04125765  0.01695672  0.10076627
 -0.12570043  0.0773074   0.03134098 -0.01900771  0.08435708 -0.16947973
  0.08154074  0.03271694 -0.08109823  0.0298434  -0.0227495   0.18662832
  0.13307978  0.02489391 -0.05656611 -0.03737936 -0.02061132 -0.03763482
 -0.06636302 -0.04718227 -0.02223974 -0.04162489 -0.05352887 -0.0595165
  0.19013011 -0.10796667 -0.06880168  0.02813637 -0.02121553  0.03238351
  0.05652877  0.09029685  0.0552097  -0.07181192 -0.00270891 -0.04403991
 -0.00196349 -0.20793575  0.15437415 -0.17619881 -0.08404711  0.04589114
 -0.12365537 -0.10627214 -0.08743003  0.05308244  0.22693178  0.00402976
 -0.10969823  0.05915303 -0.0591678  -0.00263243  0.1101952  -0.07607654
 -0.00847681 -0.08830353 -0.02230608  0.02262175 -0.10071566 -0.03157461
 -0.02084414 -0.05513469 -0.10546798 -0.13960409 -0.01510737 -0.02488898
  0.22036319 -0.23250173  0.00814557  0.03917513  0.13234471  0.05023367
 -0.07917968  0.0003812   0.05407269 -0.0283342   0.07969963 -0.18927813
  0.16302767  0.14495534 -0.03310879  0.05442756  0.00305083 -0.07947103
  0.01472474  0.0955682  -0.04526158 -0.03679753 -0.01061788  0.04417918
  0.12837815 -0.05991165  0.04859392  0.01991398 -0.17913943 -0.04123794
 -0.00371453 -0.00403187  0.03107035 -0.00246968]",64,19001,2,4,2,3,False,id
0,2000,0.9563,xor,4,10000,ExperimentLogisticRegression,1ac87a55ccd3666a2601ca309bf4fb74b3c3d6402c00b98ddca54bd0890253ba,9a008b00-f669-437a-9a8f-f68bb03fcbc1,10000,10000,2,32.6055543422699,2000,"[ 0.05097514  0.01395423  0.25091043 -0.18213258  0.2109298   0.09464169
 -0.06545216  0.14876798  0.13242286  0.11835853 -0.0709589  -0.27659694
  0.00994432  0.1182488  -0.0619562   0.08562476  0.00739792 -0.13634679
  0.08965466 -0.00403591  0.11402473  0.00490044 -0.03395241  0.11478255
  0.03876824  0.0195883   0.08062999  0.13539299  0.17208733  0.0148078
  0.02212944 -0.25305605  0.28636488 -0.02010949 -0.04861042 -0.17600534
 -0.0604381   0.09647737 -0.00210252 -0.0681446   0.04802962 -0.09055242
  0.21345833 -0.19822623 -0.17377408  0.0299509  -0.09148381 -0.00446028
  0.08241006 -0.01162185 -0.12605692  0.03059693  0.05144358  0.00458977
 -0.0464316  -0.15427943  0.06378442 -0.04080267 -0.01818907  0.22635377
  0.03656828  0.02305469  0.00507231 -0.03429142 -0.00093253  0.07911962
 -0.00357628  0.02465073  0.05784983 -0.02407399 -0.03084235  0.02475113
 -0.03452037  0.02219103 -0.00428295  0.04139761 -0.06471546  0.1041046
  0.00572988 -0.02934936  0.08560509  0.00513671  0.0011521  -0.03535685
 -0.05438584  0.01817696  0.05039206 -0.06310415 -0.05258623  0.01563928
 -0.0113863  -0.01611483 -0.02155981 -0.00451749 -0.05690189  0.07008376
 -0.04050304 -0.01485887  0.00965227 -0.04504966  0.08983782 -0.05326038
 -0.0145345   0.04723182 -0.02119585  0.00805403 -0.09985649 -0.07060524
 -0.02175517  0.02875174  0.02581039  0.0152814   0.02404021  0.03809371
  0.02585133  0.0147541   0.02076041  0.02635101  0.03851674 -0.10320647
  0.06567846  0.04298797 -0.02384962  0.01340007 -0.01882245 -0.03663598
 -0.04833336 -0.02735502  0.04178149  0.00385682]",64,19003,2,4,2,3,False,aes_substitution
0,3000,0.968,xor,4,10000,ExperimentLogisticRegression,c5aeaf46299571823bf1efb96a9a359cabebeb8faa4ff172f2d34961bfb6e917,1b121329-60fc-4ac6-bcc0-a18fe40ee74d,10000,10000,2,43.415016889572144,3000,"[-0.12278503  0.00749801 -0.03885897 -0.08290904  0.03450866  0.04335969
 -0.0376956   0.04954745 -0.02191274  0.00335012 -0.06660745  0.09485828
 -0.1547481  -0.0080633   0.03970384 -0.11918164 -0.0090248  -0.00543992
  0.04819443  0.07861199 -0.02661516 -0.08362148  0.07944216  0.07224756
 -0.02484126  0.02170241  0.01862377  0.03097859  0.01318932  0.08258215
 -0.10280506  0.06166018  0.02115824 -0.00949199  0.06828511 -0.1406728
  0.06261312  0.02387844 -0.06596066  0.02563593 -0.02234119  0.15090007
  0.10658615  0.02517708 -0.04631965 -0.03408398 -0.01981401 -0.03465939
 -0.05140674 -0.03632179 -0.01299066 -0.0298285  -0.04055596 -0.06007126
  0.14462238 -0.08752088 -0.06395772  0.0259968  -0.01861959  0.02166864
  0.05060986  0.07378061  0.04322659 -0.05873037 -0.00230557 -0.04049461
 -0.00625764 -0.22140256  0.18216833 -0.19232873 -0.09406472  0.05361945
 -0.14539196 -0.1042385  -0.09725003  0.05636873  0.24293022  0.00484422
 -0.11500095  0.06072077 -0.06127559  0.00354023  0.13057788 -0.07672373
 -0.00125838 -0.09071163 -0.01433162  0.03363303 -0.11177508 -0.044777
 -0.01548294 -0.06804141 -0.13550512 -0.15639184 -0.03242868 -0.02984175
  0.24379112 -0.25398862  0.01949968  0.04643011  0.15595188  0.04806564
 -0.08941021 -0.0097777   0.05070164 -0.03492128  0.07431968 -0.20567817
  0.18669558  0.15965157 -0.04061861  0.07358557 -0.0018801  -0.08747827
  0.00250424  0.10087079 -0.03556098 -0.04302504 -0.00856854  0.04973344
  0.13253891 -0.07640077  0.04368079  0.0319466  -0.21095052 -0.04627962
 -0.01716749 -0.0009606   0.03485444 -0.00037405]",64,18999,2,4,2,3,False,atf
0,3000,0.9769,xor,4,10000,ExperimentLogisticRegression,569e939a76a27d3741d7674a29834f2749aebfb132df2e157a30d3191f26633b,91436a95-e611-47b5-82ba-c6ace626c036,10000,10000,2,37.61177921295166,3000,"[ 4.82234720e-02  3.67070262e-03  2.45589313e-01 -1.85449145e-01
  1.98699649e-01  9.40851218e-02 -5.74180257e-02  1.46814463e-01
  1.12549288e-01  1.06068221e-01 -5.78072082e-02 -2.55618973e-01
  4.48106148e-05  1.28719463e-01 -6.15057766e-02  6.57096601e-02
  4.05724905e-03 -1.33084675e-01  7.77580068e-02 -4.09218937e-03
  1.01300326e-01  1.00315784e-02 -3.59475772e-02  1.14897036e-01
  3.57745245e-02  2.86714825e-02  8.04523936e-02  1.41833370e-01
  1.64505927e-01  1.23463575e-02  2.95399353e-02 -2.60277416e-01
  2.83155546e-01 -6.31469687e-03 -3.89042267e-02 -1.61610426e-01
 -4.75703264e-02  9.72039874e-02  5.18616889e-03 -5.98240009e-02
  3.06636996e-02 -7.98028433e-02  2.16693468e-01 -1.98868488e-01
 -1.66715441e-01  3.61338409e-02 -7.06432066e-02 -9.85765219e-03
  9.53204343e-02 -6.79705271e-03 -1.12260456e-01  4.34755969e-02
  5.29944975e-02  6.27498351e-03 -4.56815021e-02 -1.44626497e-01
  7.51886295e-02 -5.93092346e-02 -3.04760546e-02  2.15955347e-01
  4.84067741e-02  2.16733024e-02  9.92880970e-03 -3.41672184e-02
 -4.11515728e-03  9.51915304e-02 -3.68649505e-03  3.24131501e-02
  7.09608242e-02 -2.49998913e-02 -3.60579286e-02  3.17870797e-02
 -4.50141159e-02  1.74137889e-02 -2.51710225e-03  4.74658563e-02
 -7.46111851e-02  1.26871667e-01  5.25755854e-03 -3.51673746e-02
  9.83076322e-02  4.67250125e-03  2.90245532e-03 -3.69037682e-02
 -5.80974516e-02  2.12854100e-02  6.83788096e-02 -6.68975138e-02
 -5.88667826e-02  2.15238130e-02 -1.62357129e-02 -1.45385536e-02
 -2.83119758e-02 -7.27647681e-03 -7.23390472e-02  8.22469594e-02
 -4.80210674e-02 -1.79972491e-02  1.11730645e-02 -5.21272124e-02
  1.12470802e-01 -5.48900631e-02 -1.74338937e-02  5.18757365e-02
 -2.12076353e-02  1.63248299e-02 -1.24944337e-01 -8.60211920e-02
 -1.94906279e-02  3.64379190e-02  2.42871616e-02  1.54011825e-02
  2.44762661e-02  4.26760051e-02  2.38368150e-02  1.55234734e-02
  2.72099236e-02  3.66114393e-02  4.52434242e-02 -1.24888018e-01
  7.27863542e-02  4.58910533e-02 -2.58875885e-02  1.79472234e-02
 -1.79661495e-02 -3.68959492e-02 -6.21665426e-02 -3.81232582e-02
  4.69513535e-02  1.76934584e-03]",64,19003,2,4,2,3,False,random
